id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
22,Kyle Willis,male,False,4.0,57.0,55.0,78.0,94.0,83.0,88.0,88.0,77.57
23,Shannon Simpson,female,False,2.0,89.0,72.0,68.0,72.0,71.0,54.0,90.0,73.71
24,Sean Griffin,male,False,1.0,50.0,76.0,81.0,55.0,56.0,80.0,79.0,68.14
25,Cassandra West,female,False,35.0,87.0,91.0,90.0,88.0,95.0,88.0,93.0,90.29
26,Patricia Chavez,female,False,22.0,92.0,86.0,87.0,81.0,93.0,90.0,99.0,89.71
27,Jason Williams,male,False,34.0,100.0,77.0,80.0,94.0,63.0,90.0,90.0,84.86
28,Peter Gibbs,male,False,23.0,64.0,75.0,93.0,79.0,81.0,96.0,85.0,81.86
29,Jeffrey Blanchard,male,False,17.0,79.0,65.0,99.0,71.0,76.0,77.0,83.0,78.57
30,Carol Hill,female,False,19.0,82.0,100.0,61.0,97.0,30.0,74.0,73.0,73.86
31,Angie Miller,female,False,14.0,88.0,69.0,87.0,100.0,88.0,85.0,72.0,84.14
32,Cynthia Knapp,female,False,30.0,70.0,68.0,92.0,74.0,82.0,85.0,72.0,77.57
33,Timothy Bryant,male,False,30.0,77.0,96.0,98.0,89.0,85.0,62.0,62.0,81.29
34,Phyllis Diaz,female,False,24.0,99.0,84.0,84.0,78.0,78.0,77.0,68.0,81.14
35,Lisa Burns,female,False,31.0,90.0,93.0,91.0,80.0,86.0,69.0,62.0,81.57
36,Kelly Farley,female,False,21.0,65.0,70.0,78.0,98.0,80.0,66.0,65.0,74.57
37,Ryan Lee,male,False,19.0,99.0,94.0,87.0,71.0,89.0,91.0,96.0,89.57
38,Michael Gilmore,male,False,29.0,92.0,100.0,85.0,89.0,81.0,91.0,88.0,89.43
39,Miguel Martinez,male,False,21.0,77.0,64.0,64.0,88.0,94.0,82.0,78.0,78.14
40,Christopher Taylor,male,False,18.0,92.0,60.0,66.0,87.0,60.0,83.0,95.0,77.57
41,Emily Holloway,female,False,31.0,85.0,97.0,64.0,90.0,79.0,81.0,81.0,82.43
42,Jesus Rasmussen,male,True,4.0,65.0,55.0,66.0,50.0,88.0,56.0,86.0,66.57
43,Lauren Farmer,female,True,3.0,93.0,94.0,92.0,77.0,87.0,98.0,63.0,86.29
44,Pamela Cole,female,False,3.0,97.0,99.0,85.0,96.0,91.0,68.0,66.0,86.0
45,David Gillespie,male,True,3.0,54.0,99.0,79.0,57.0,53.0,95.0,83.0,74.29
46,Kenneth Davis,male,True,5.0,88.0,53.0,50.0,58.0,84.0,53.0,96.0,68.86
47,Elizabeth Martin,female,False,27.0,71.0,85.0,93.0,68.0,100.0,91.0,87.0,85.0
48,nguen son duy,male,True,55.0,81.0,98.0,74.0,55.0,97.0,65.0,100.0,81.43
49,Kimberly Kelly,female,False,32.0,80.0,78.0,86.0,80.0,64.0,68.0,100.0,79.43
50,Sonia Noble,female,False,14.0,100.0,89.0,90.0,93.0,30.0,83.0,74.0,79.86
51,Christopher Stewart,male,False,16.0,76.0,72.0,96.0,65.0,89.0,87.0,94.0,82.71
52,Sandra Thornton,female,False,24.0,99.0,81.0,73.0,70.0,85.0,86.0,61.0,79.29
53,Luke Shannon,male,False,0.0,64.0,70.0,61.0,81.0,82.0,51.0,70.0,68.43
54,Lindsay Pruitt,female,False,32.0,90.0,96.0,86.0,61.0,89.0,98.0,68.0,84.0
55,Jamie,male,False,7.0,85.0,100.0,92.0,100.0,60.0,77.0,83.0,85.29
56,Jennifer Murphy,female,False,31.0,91.0,60.0,84.0,88.0,76.0,71.0,99.0,81.29
57,Melissa Lee,female,False,21.0,95.0,72.0,79.0,86.0,87.0,81.0,62.0,80.29
58,David Vaughn,male,True,18.0,94.0,78.0,73.0,97.0,67.0,78.0,99.0,83.71
59,Jacob Hanson,male,False,26.0,94.0,89.0,64.0,96.0,91.0,95.0,77.0,86.57
60,Casey May,male,False,23.0,89.0,99.0,90.0,79.0,85.0,96.0,98.0,90.86
61,Michelle Roman,female,False,1.0,91.0,81.0,88.0,71.0,78.0,83.0,76.0,81.14
62,Brittany Koch,female,False,33.0,83.0,86.0,61.0,99.0,99.0,88.0,73.0,84.14
63,Brian Lewis,male,False,2.0,98.0,65.0,53.0,64.0,52.0,96.0,62.0,70.0
64,Veronica Cameron,female,False,34.0,83.0,97.0,65.0,88.0,67.0,95.0,69.0,80.57
65,Eric Reyes,male,False,18.0,91.0,73.0,99.0,70.0,63.0,80.0,78.0,79.14
66,Kristy Weber,female,True,2.0,90.0,54.0,77.0,74.0,76.0,96.0,88.0,79.29
67,Anthony Smith,male,False,27.0,92.0,86.0,66.0,69.0,100.0,71.0,80.0,80.57
68,Steven Stephens,male,False,8.0,64.0,64.0,73.0,76.0,72.0,97.0,91.0,76.71
69,Henry Davis,male,False,14.0,90.0,70.0,85.0,60.0,81.0,71.0,88.0,77.86
70,Raymond Shea,male,False,22.0,99.0,81.0,96.0,69.0,91.0,87.0,83.0,86.57
71,Jill Perez,female,False,15.0,89.0,66.0,93.0,81.0,86.0,88.0,70.0,81.86
72,Kimberly Bonilla,female,True,22.0,62.0,87.0,93.0,83.0,93.0,97.0,73.0,84.0
73,Louis Edwards,male,True,1.0,61.0,70.0,69.0,64.0,59.0,78.0,80.0,68.71
74,Michael Hodge,male,True,3.0,51.0,54.0,66.0,87.0,99.0,58.0,68.0,69.0
75,Anna Li,female,False,20.0,85.0,100.0,64.0,68.0,73.0,81.0,87.0,79.71
76,Andrea Case,female,False,27.0,99.0,90.0,96.0,92.0,100.0,98.0,77.0,93.14
77,Jennifer Garcia,female,False,24.0,87.0,63.0,60.0,90.0,89.0,99.0,80.0,81.14
78,Rhonda Davenport,female,False,5.0,75.0,91.0,80.0,93.0,74.0,93.0,65.0,81.57
79,Chelsea Craig,female,False,34.0,88.0,94.0,80.0,63.0,68.0,77.0,64.0,76.29
80,Shawn Chase,male,False,16.0,87.0,79.0,89.0,68.0,93.0,75.0,92.0,83.29
81,Elizabeth Calhoun,female,True,3.0,87.0,67.0,94.0,92.0,62.0,58.0,65.0,75.0
82,Lisa Harris,female,False,15.0,76.0,67.0,83.0,85.0,91.0,61.0,67.0,75.71
83,Carol Snyder,female,False,11.0,60.0,80.0,61.0,63.0,95.0,92.0,75.0,75.14
84,Charles Butler,male,False,32.0,85.0,65.0,99.0,100.0,88.0,93.0,72.0,86.0
85,James Dawson,male,False,28.0,73.0,67.0,70.0,71.0,65.0,73.0,87.0,72.29
86,Dennis Kim,male,False,24.0,85.0,71.0,69.0,80.0,70.0,77.0,66.0,74.0
87,Jennifer Berry,female,False,9.0,91.0,76.0,71.0,72.0,92.0,67.0,90.0,79.86
88,Yvettt tttt,male,False,14.0,99.0,88.0,83.0,89.0,69.0,88.0,70.0,83.71
89,Robert Atkins,male,False,16.0,93.0,96.0,68.0,87.0,69.0,89.0,100.0,86.0
90,William Brown,male,False,29.0,89.0,75.0,60.0,80.0,62.0,85.0,73.0,74.86
91,Patrick Parker,male,False,14.0,95.0,78.0,95.0,73.0,32.0,65.0,68.0,72.29
92,James Santiago,male,False,10.0,68.0,82.0,95.0,63.0,62.0,98.0,93.0,80.14
93,Robert Parsons,male,False,31.0,98.0,73.0,73.0,77.0,87.0,98.0,83.0,84.14
94,Jacob Brown,male,False,34.0,79.0,92.0,79.0,76.0,84.0,67.0,86.0,80.43
95,Natalie Robinson,female,False,3.0,78.0,79.0,73.0,96.0,64.0,93.0,85.0,81.14
96,Victoria Jones,female,False,34.0,100.0,98.0,89.0,85.0,81.0,64.0,94.0,87.29
97,Natasha Hansen,female,False,2.0,86.0,76.0,84.0,93.0,76.0,69.0,91.0,82.14
98,Thomas White,male,False,4.0,87.0,89.0,93.0,98.0,79.0,72.0,88.0,86.57
99,Derrick Figueroa,male,True,28.0,100.0,93.0,85.0,61.0,96.0,83.0,86.0,86.29
101,Rhonda Jones,female,False,4.0,87.0,73.0,98.0,91.0,79.0,60.0,77.0,80.71
102,Abigail Perez,female,False,25.0,96.0,80.0,100.0,61.0,81.0,98.0,65.0,83.0
103,James Yang,male,False,29.0,76.0,87.0,64.0,74.0,73.0,90.0,99.0,80.43
104,Stephen Patton,male,True,1.0,90.0,80.0,63.0,94.0,64.0,70.0,79.0,77.14
105,Emma Wright,female,False,2.0,65.0,60.0,100.0,91.0,87.0,78.0,99.0,82.86
106,Cynthia Brown,female,False,0.0,98.0,97.0,62.0,89.0,62.0,95.0,77.0,82.86
107,Erin Kelley,female,False,16.0,91.0,80.0,97.0,89.0,94.0,95.0,84.0,90.0
108,Benjamin Morse,male,False,31.0,86.0,81.0,83.0,81.0,81.0,77.0,86.0,82.14
109,Alexandra Gibson,female,False,4.0,91.0,93.0,72.0,61.0,61.0,87.0,95.0,80.0
110,Phillip Allen,male,False,13.0,78.0,69.0,82.0,60.0,64.0,77.0,82.0,73.14
111,Joshua Gonzalez,male,False,24.0,76.0,89.0,89.0,83.0,89.0,90.0,64.0,82.86
112,Erin Jones,female,True,2.0,82.0,54.0,85.0,57.0,50.0,54.0,76.0,65.43
113,Charles Hayes,male,True,4.0,45.0,85.0,94.0,76.0,57.0,93.0,86.0,76.57
114,Kelsey Brown,female,False,22.0,92.0,75.0,65.0,97.0,61.0,76.0,81.0,78.14
115,Robert Turner,male,False,0.0,43.0,65.0,91.0,75.0,64.0,94.0,100.0,76.0
116,Robert Hill,male,False,24.0,96.0,66.0,69.0,65.0,72.0,84.0,77.0,75.57
117,Alyssa Ritter,female,False,1.0,78.0,71.0,50.0,55.0,54.0,97.0,95.0,71.43
118,Beth Bell,female,False,19.0,68.0,96.0,64.0,70.0,74.0,63.0,75.0,72.86
119,Andrew Dixon,male,False,19.0,93.0,73.0,94.0,65.0,60.0,63.0,93.0,77.29
120,Crystal Walker,female,False,5.0,55.0,93.0,67.0,74.0,55.0,60.0,64.0,66.86
121,Jordan Bennett,female,True,13.0,66.0,90.0,83.0,80.0,76.0,90.0,91.0,82.29
122,Antonio Caldwell,male,False,26.0,98.0,92.0,91.0,99.0,97.0,88.0,75.0,91.43
123,Jacob Reyes,male,False,41.0,94.0,94.0,94.0,89.0,85.0,86.0,85.0,89.57
124,Wendy Lewis,female,False,47.0,96.0,100.0,96.0,91.0,91.0,96.0,89.0,94.14
125,Jennifer Miller,female,False,9.0,69.0,62.0,82.0,89.0,81.0,72.0,71.0,75.14
126,Lisa Ware,female,False,7.0,77.0,95.0,98.0,69.0,60.0,89.0,71.0,79.86
127,Brian Lee,male,False,3.0,89.0,67.0,86.0,87.0,87.0,68.0,78.0,80.29
128,Mario Taylor,male,False,14.0,96.0,67.0,80.0,83.0,86.0,77.0,75.0,80.57
129,Amanda Williamson,female,False,26.0,82.0,70.0,80.0,70.0,96.0,69.0,86.0,79.0
130,Michael Miller,male,False,27.0,99.0,97.0,64.0,90.0,87.0,68.0,69.0,82.0
131,Amanda Vasquez,female,True,25.0,96.0,73.0,90.0,85.0,63.0,84.0,87.0,82.57
132,Chelsea Obrien,female,True,16.0,95.0,82.0,66.0,63.0,67.0,92.0,69.0,76.29
133,Tina Perkins,female,False,27.0,90.0,63.0,69.0,80.0,99.0,69.0,79.0,78.43
134,Cory Perez,male,True,0.0,88.0,52.0,53.0,56.0,85.0,93.0,78.0,72.14
135,Christopher Jenkins,male,False,3.0,87.0,62.0,87.0,96.0,85.0,90.0,74.0,83.0
136,Joanne Campos,female,False,6.0,62.0,83.0,84.0,75.0,83.0,85.0,86.0,79.71
137,David Patel,male,False,12.0,85.0,65.0,60.0,78.0,81.0,96.0,76.0,77.29
138,Michelle Hill,female,False,11.0,79.0,97.0,76.0,67.0,61.0,90.0,95.0,80.71
139,Jessica Boyd,female,False,23.0,90.0,94.0,98.0,96.0,68.0,82.0,81.0,87.0
140,Lawrence Russell,male,False,23.0,97.0,71.0,82.0,80.0,97.0,93.0,78.0,85.43
141,James Singh,male,False,16.0,88.0,69.0,87.0,81.0,77.0,67.0,93.0,80.29
142,Marc Villanueva,male,True,3.0,71.0,85.0,77.0,89.0,98.0,63.0,100.0,83.29
143,Cathy Wilson,female,False,29.0,70.0,99.0,79.0,96.0,60.0,97.0,100.0,85.86
144,Adam Mitchell,male,False,18.0,93.0,68.0,76.0,99.0,80.0,80.0,75.0,81.57
145,Sherry Phillips,female,False,3.0,92.0,79.0,81.0,61.0,86.0,72.0,88.0,79.86
146,Victor Jones,male,False,6.0,83.0,72.0,68.0,94.0,100.0,98.0,92.0,86.71
147,Mark Young,male,False,2.0,68.0,97.0,51.0,93.0,68.0,58.0,78.0,73.29
148,Matthew Jackson,male,False,34.0,92.0,90.0,65.0,79.0,96.0,87.0,74.0,83.29
149,Tanya Nichols,female,False,22.0,69.0,91.0,82.0,99.0,94.0,75.0,74.0,83.43
150,Julie Gray,female,True,4.0,76.0,72.0,72.0,65.0,82.0,71.0,93.0,75.86
151,Courtney Perry,female,False,3.0,86.0,92.0,79.0,73.0,73.0,61.0,60.0,74.86
152,Stephen Rodriguez,male,True,2.0,41.0,57.0,97.0,56.0,50.0,98.0,83.0,68.86
153,Elizabeth Robinson,female,False,18.0,91.0,100.0,84.0,72.0,84.0,90.0,82.0,86.14
154,William Graves,male,False,8.0,78.0,67.0,82.0,70.0,65.0,68.0,81.0,73.0
155,Nancy Moore,female,False,33.0,89.0,73.0,85.0,84.0,73.0,81.0,98.0,83.29
156,Matthew Newman,male,False,13.0,96.0,71.0,88.0,74.0,80.0,92.0,65.0,80.86
157,Anita Moore,female,False,17.0,66.0,99.0,85.0,90.0,76.0,64.0,95.0,82.14
158,Brian Sanchez,male,True,1.0,97.0,54.0,62.0,66.0,58.0,69.0,96.0,71.71
159,Dennis Phillips,male,True,3.0,49.0,64.0,97.0,61.0,62.0,72.0,65.0,67.14
160,Michael Rivas,male,True,33.0,88.0,66.0,96.0,82.0,65.0,76.0,79.0,78.86
161,Ryan Smith,male,False,12.0,92.0,64.0,77.0,61.0,76.0,72.0,87.0,75.57
162,Anthony Sullivan,male,True,24.0,96.0,66.0,92.0,88.0,65.0,76.0,72.0,79.29
163,Troy Shepherd,male,False,33.0,86.0,88.0,99.0,79.0,93.0,97.0,91.0,90.43
164,Nicholas Clayton,male,False,44.0,86.0,100.0,100.0,96.0,95.0,97.0,93.0,95.29
165,Denise Schneider,female,False,15.0,88.0,72.0,96.0,60.0,90.0,80.0,88.0,82.0
166,Lisa Silva,female,False,5.0,92.0,81.0,99.0,98.0,77.0,80.0,73.0,85.71
167,Laura Reilly,female,True,5.0,87.0,76.0,71.0,65.0,64.0,81.0,61.0,72.14
168,Amy Peterson,female,False,22.0,89.0,94.0,67.0,68.0,69.0,92.0,76.0,79.29
169,Fernando Sexton,male,False,9.0,97.0,96.0,66.0,96.0,71.0,97.0,66.0,84.14
170,Evan Christian,male,False,34.0,100.0,62.0,67.0,97.0,73.0,84.0,99.0,83.14
171,Rebecca Norris,female,False,34.0,91.0,98.0,76.0,99.0,65.0,98.0,71.0,85.43
172,Erica Marks,female,False,25.0,81.0,87.0,65.0,85.0,74.0,64.0,81.0,76.71
173,Rhonda Webster,female,False,31.0,82.0,66.0,89.0,76.0,68.0,83.0,79.0,77.57
174,John Bennett,male,False,33.0,100.0,96.0,75.0,68.0,77.0,97.0,81.0,84.86
175,Amanda Murphy,female,False,3.0,65.0,100.0,80.0,83.0,57.0,81.0,81.0,78.14
176,Jeremy Barnes,male,False,20.0,68.0,100.0,89.0,75.0,84.0,78.0,90.0,83.43
177,John Brown,male,False,15.0,97.0,92.0,95.0,75.0,95.0,90.0,83.0,89.57
178,Traci Boyd,female,False,26.0,76.0,94.0,77.0,88.0,85.0,91.0,61.0,81.71
179,Elizabeth Butler,female,False,35.0,91.0,99.0,94.0,94.0,95.0,98.0,89.0,94.29
180,Alex Clark,male,False,12.0,85.0,73.0,89.0,73.0,97.0,66.0,79.0,80.29
181,Christopher Wolfe,male,False,5.0,68.0,69.0,86.0,87.0,72.0,80.0,93.0,79.29
182,Jason Bell,male,False,31.0,73.0,99.0,75.0,70.0,100.0,86.0,62.0,80.71
183,Victoria Donaldson,female,False,28.0,65.0,90.0,75.0,96.0,91.0,93.0,85.0,85.0
184,Logan Cox,male,False,5.0,46.0,79.0,75.0,86.0,91.0,88.0,77.0,77.43
185,Rachel Hill,female,False,33.0,92.0,84.0,85.0,77.0,81.0,69.0,95.0,83.29
186,Jenny Lloyd,female,False,2.0,69.0,78.0,69.0,70.0,100.0,88.0,85.0,79.86
187,Joan Cohen,female,False,9.0,78.0,99.0,64.0,99.0,65.0,84.0,80.0,81.29
188,Kimberly Lopez,female,True,0.0,92.0,62.0,86.0,97.0,54.0,76.0,76.0,77.57
189,Steven Walker,male,False,26.0,70.0,77.0,91.0,96.0,100.0,89.0,67.0,84.29
190,Sonia Bowers,female,False,30.0,95.0,79.0,98.0,95.0,89.0,99.0,87.0,91.71
191,Penny Perez,female,False,1.0,99.0,82.0,93.0,83.0,92.0,90.0,60.0,85.57
192,Mike Harris,male,False,26.0,96.0,66.0,79.0,80.0,88.0,61.0,85.0,79.29
193,Vanessa Sweeney,female,False,2.0,85.0,90.0,85.0,74.0,96.0,71.0,80.0,83.0
194,Adam Edwards,male,False,9.0,91.0,94.0,82.0,100.0,68.0,66.0,69.0,81.43
195,Angelica Johnson,female,False,30.0,85.0,64.0,93.0,80.0,82.0,70.0,94.0,81.14
196,Tiffany Hernandez,female,False,24.0,94.0,73.0,61.0,68.0,65.0,85.0,67.0,73.29
197,Mark Myers,male,False,21.0,95.0,69.0,62.0,87.0,84.0,83.0,64.0,77.71
198,Erica Cochran,female,False,14.0,69.0,90.0,83.0,70.0,83.0,91.0,67.0,79.0
199,Karen Watson,female,False,24.0,95.0,72.0,94.0,96.0,91.0,61.0,94.0,86.14
200,Kathryn Frazier,female,False,34.0,94.0,88.0,65.0,88.0,60.0,81.0,78.0,79.14
201,Anthony Jackson,male,False,34.0,82.0,81.0,100.0,81.0,60.0,79.0,96.0,82.71
202,Jordan Perez,male,False,27.0,99.0,73.0,91.0,91.0,93.0,80.0,100.0,89.57
203,Jennifer Burgess,female,False,16.0,85.0,62.0,84.0,80.0,37.0,80.0,71.0,71.29
204,Christina Davis,female,False,21.0,100.0,87.0,60.0,92.0,46.0,67.0,96.0,78.29
205,April Ryan,female,False,1.0,98.0,95.0,90.0,81.0,82.0,86.0,98.0,90.0
206,Maxwell Davis,male,False,17.0,97.0,78.0,81.0,67.0,90.0,95.0,79.0,83.86
207,Matthew Guzman,male,False,0.0,99.0,86.0,68.0,94.0,97.0,77.0,92.0,87.57
208,Robert Mayer,male,False,12.0,99.0,73.0,77.0,74.0,62.0,68.0,99.0,78.86
209,Amanda Willis,female,False,22.0,75.0,83.0,70.0,71.0,86.0,95.0,76.0,79.43
210,Michele Thomas,female,False,14.0,63.0,80.0,99.0,78.0,60.0,84.0,86.0,78.57
211,Tim Turner,male,False,41.0,96.0,88.0,90.0,100.0,94.0,87.0,96.0,93.0
212,Joe Strickland,male,False,32.0,91.0,73.0,86.0,73.0,84.0,60.0,71.0,76.86
213,Trevor Cruz,male,True,4.0,52.0,58.0,60.0,97.0,93.0,89.0,68.0,73.86
214,Melissa Roberts,female,False,22.0,99.0,71.0,80.0,82.0,95.0,64.0,64.0,79.29
215,Tammy Miller,female,False,17.0,84.0,62.0,92.0,74.0,73.0,98.0,91.0,82.0
216,Chad Morgan,male,False,2.0,100.0,90.0,82.0,79.0,94.0,83.0,78.0,86.57
217,Samantha Maldonado,female,False,33.0,82.0,71.0,93.0,90.0,90.0,76.0,97.0,85.57
218,Marie Martin,female,False,29.0,75.0,88.0,65.0,80.0,76.0,94.0,97.0,82.14
219,Theresa Tucker,female,True,27.0,66.0,71.0,94.0,72.0,96.0,70.0,63.0,76.0
220,Joseph Morris,male,False,34.0,99.0,88.0,72.0,76.0,68.0,92.0,72.0,81.0
221,Charles Parker,male,False,2.0,99.0,76.0,94.0,88.0,75.0,66.0,84.0,83.14
222,Rachel Alvarez,female,False,22.0,95.0,87.0,79.0,95.0,84.0,90.0,74.0,86.29
223,Charles Robertson,male,False,33.0,99.0,61.0,75.0,68.0,66.0,90.0,99.0,79.71
224,Steven York,male,False,17.0,65.0,72.0,96.0,69.0,78.0,93.0,72.0,77.86
225,Robert Dougherty,male,False,4.0,85.0,55.0,74.0,71.0,66.0,50.0,99.0,71.43
226,Vanessa Wheeler,female,False,3.0,69.0,78.0,57.0,72.0,71.0,96.0,87.0,75.71
227,Emily Mcclure,female,False,3.0,75.0,76.0,88.0,65.0,97.0,83.0,85.0,81.29
228,Angela Thomas,female,False,17.0,91.0,78.0,72.0,69.0,77.0,91.0,96.0,82.0
229,Roberto Evans,male,False,6.0,92.0,95.0,61.0,98.0,89.0,85.0,80.0,85.71
230,Christopher Perez,male,False,9.0,62.0,64.0,65.0,86.0,67.0,94.0,68.0,72.29
231,William Torres,male,True,35.0,87.0,91.0,98.0,94.0,100.0,87.0,89.0,92.29
232,Lisa Gardner,female,False,17.0,97.0,88.0,87.0,61.0,86.0,92.0,94.0,86.43
233,Catherine Owens,female,False,7.0,97.0,92.0,79.0,88.0,92.0,99.0,85.0,90.29
234,Keith Summers,male,False,16.0,98.0,88.0,92.0,84.0,90.0,90.0,71.0,87.57
235,Linda Adams,female,False,20.0,96.0,67.0,88.0,95.0,82.0,75.0,84.0,83.86
236,Michael Wright,male,True,0.0,98.0,89.0,81.0,56.0,72.0,74.0,94.0,80.57
237,Kyle James,male,False,27.0,87.0,82.0,95.0,81.0,85.0,84.0,73.0,83.86
238,Christopher Cook,male,False,24.0,96.0,80.0,86.0,94.0,63.0,72.0,75.0,80.86
239,John Conley,male,False,30.0,82.0,74.0,77.0,95.0,81.0,76.0,91.0,82.29
240,David Barnett,male,False,20.0,100.0,72.0,99.0,64.0,70.0,93.0,67.0,80.71
241,Peter Garner,male,False,27.0,91.0,81.0,91.0,76.0,100.0,92.0,87.0,88.29
242,Douglas Stewart,male,False,2.0,87.0,62.0,85.0,64.0,63.0,61.0,85.0,72.43
243,Heidi Jones,female,False,16.0,75.0,95.0,84.0,87.0,78.0,82.0,86.0,83.86
244,Jeremy Daniels,male,True,27.0,86.0,78.0,61.0,71.0,94.0,92.0,65.0,78.14
245,Dustin Dodson,male,False,24.0,94.0,62.0,97.0,96.0,74.0,68.0,69.0,80.0
246,Christopher Cohen,male,False,23.0,99.0,64.0,92.0,78.0,30.0,78.0,88.0,75.57
247,Willie Ellis,male,False,15.0,84.0,91.0,94.0,66.0,78.0,71.0,93.0,82.43
248,Robert Hawkins,male,False,25.0,92.0,81.0,68.0,96.0,99.0,92.0,79.0,86.71
249,Stacy Jordan,female,False,32.0,95.0,84.0,95.0,72.0,62.0,80.0,83.0,81.57
250,Robert Swanson,male,False,35.0,90.0,88.0,94.0,99.0,92.0,87.0,97.0,92.43
251,Holly Henderson,female,False,3.0,93.0,100.0,87.0,66.0,85.0,96.0,87.0,87.71
252,Debra Valdez,female,False,28.0,69.0,63.0,88.0,73.0,83.0,74.0,94.0,77.71
253,Vincent Robertson,male,False,3.0,97.0,80.0,80.0,65.0,91.0,67.0,84.0,80.57
254,Karen Spencer,female,False,21.0,76.0,72.0,80.0,92.0,41.0,90.0,78.0,75.57
255,Nathan Riley,male,False,35.0,85.0,85.0,92.0,86.0,99.0,86.0,93.0,89.43
256,Andrea Sutton,female,False,35.0,91.0,87.0,89.0,97.0,93.0,87.0,100.0,92.0
257,Tracey Turner,female,False,14.0,82.0,95.0,92.0,62.0,73.0,75.0,93.0,81.71
258,Tammy Olsen,female,True,1.0,59.0,56.0,87.0,97.0,62.0,74.0,61.0,70.86
259,Sheila Wilkinson,female,False,0.0,78.0,71.0,73.0,51.0,80.0,84.0,65.0,71.71
260,Nathan Padilla,male,False,12.0,89.0,65.0,82.0,65.0,76.0,95.0,62.0,76.29
261,Sarah Santiago,female,False,35.0,86.0,91.0,92.0,96.0,90.0,96.0,90.0,91.57
262,Christopher Cruz,male,False,2.0,76.0,93.0,65.0,95.0,76.0,88.0,88.0,83.0
263,Nicholas Sanders,male,True,16.0,79.0,68.0,63.0,72.0,81.0,67.0,67.0,71.0
264,Jessica Waters,female,False,31.0,91.0,96.0,77.0,76.0,80.0,97.0,80.0,85.29
265,James Miller,male,False,4.0,89.0,66.0,80.0,77.0,60.0,88.0,74.0,76.29
266,Adam Kane,male,False,19.0,97.0,94.0,81.0,97.0,79.0,86.0,63.0,85.29
267,Patricia Gonzalez,female,False,15.0,100.0,86.0,74.0,96.0,80.0,99.0,76.0,87.29
268,Whitney Holmes,female,False,30.0,96.0,68.0,87.0,96.0,91.0,68.0,65.0,81.57
269,Rachel Hamilton,female,False,17.0,94.0,64.0,100.0,71.0,84.0,92.0,99.0,86.29
270,Melissa Marshall,female,False,23.0,98.0,68.0,80.0,75.0,80.0,81.0,60.0,77.43
271,Jacob Henderson,male,False,3.0,53.0,71.0,98.0,95.0,94.0,71.0,77.0,79.86
272,Melissa Huerta,female,False,4.0,44.0,64.0,58.0,66.0,87.0,62.0,68.0,64.14
273,Kevin Camacho,male,False,25.0,85.0,70.0,73.0,95.0,100.0,70.0,94.0,83.86
274,Anthony Martinez,male,True,1.0,51.0,91.0,67.0,79.0,58.0,52.0,75.0,67.57
275,Randy Rodriguez,male,False,24.0,90.0,89.0,82.0,74.0,67.0,92.0,82.0,82.29
276,Patrick Vazquez,male,False,15.0,100.0,92.0,90.0,66.0,73.0,68.0,70.0,79.86
