id,first_name,last_name,gender,absence_days,weekly_self_study_hours,career_aspiration,math_score,history_score,english_score
88,Yvette,Bridges,female,3,14,Software Engineer,99,95,63
89,Robert,Atkins,male,3,16,Stock Investor,93,96,89
90,William,Brown,male,3,29,Software Engineer,89,75,85
91,Patrick,Parker,male,0,14,Accountant,95,78,65
92,James,Santiago,male,4,10,Government Officer,68,82,98
93,Robert,Parsons,male,5,31,Software Engineer,98,73,98
94,Jacob,Brown,male,4,34,Stock Investor,79,92,67
95,Natalie,Robinson,female,5,3,Unknown,78,79,93
96,Victoria,Jones,female,2,34,Software Engineer,100,98,64
97,Natasha,Hansen,female,3,2,Artist,86,76,69
98,Thomas,White,male,3,4,Real Estate Developer,87,89,72
99,Derrick,Figueroa,male,0,28,Lawyer,100,93,83
100,Kimberly,Ward,female,0,5,Game Developer,85,89,93
101,Rhonda,Jones,female,2,4,Artist,87,73,60
102,Abigail,Perez,female,2,25,Software Engineer,96,80,98
103,James,Yang,male,5,29,Writer,76,87,90
104,Stephen,Patton,male,6,1,Artist,90,80,70
105,Emma,Wright,female,7,2,Business Owner,65,60,78
106,Cynthia,Brown,female,2,0,Real Estate Developer,98,97,95
107,Erin,Kelley,female,3,16,Accountant,91,80,95
108,Benjamin,Morse,male,3,31,Scientist,86,81,77
109,Alexandra,Gibson,female,1,4,Unknown,91,93,87
110,Phillip,Allen,male,5,13,Accountant,78,69,77
111,Joshua,Gonzalez,male,4,24,Stock Investor,76,89,90
112,Erin,Jones,female,9,2,Business Owner,82,54,54
113,Charles,Hayes,male,2,4,Business Owner,45,85,93
114,Kelsey,Brown,female,1,22,Banker,92,75,76
115,Robert,Turner,male,6,0,Business Owner,43,65,94
116,Robert,Hill,male,2,24,Unknown,96,66,84
117,Alyssa,Ritter,female,6,1,Business Owner,78,71,97
118,Beth,Bell,female,1,19,Unknown,68,96,63
119,Andrew,Dixon,male,1,19,Software Engineer,93,73,63
120,Crystal,Walker,female,6,5,Business Owner,55,93,60
121,Jordan,Bennett,female,0,13,Teacher,66,90,90
122,Antonio,Caldwell,male,4,26,Doctor,98,92,88
123,Jacob,Reyes,male,4,41,Doctor,94,94,86
124,Wendy,Lewis,female,3,47,Doctor,96,100,96
125,Jennifer,Miller,female,2,9,Unknown,69,62,72
126,Lisa,Ware,female,4,7,Unknown,77,95,89
127,Brian,Lee,male,1,3,Game Developer,89,67,68
128,Mario,Taylor,male,4,14,Accountant,96,67,77
129,Amanda,Williamson,female,4,26,Unknown,82,70,69
130,Michael,Miller,male,6,27,Unknown,99,97,68
131,Amanda,Vasquez,female,5,25,Stock Investor,96,73,84
132,Chelsea,Obrien,female,4,16,Banker,95,82,92
133,Tina,Perkins,female,4,27,Software Engineer,90,63,69
134,Cory,Perez,male,6,0,Business Owner,88,52,93
135,Christopher,Jenkins,male,1,3,Designer,87,62,90
136,Joanne,Campos,female,2,6,Designer,62,83,85
137,David,Patel,male,2,12,Banker,85,65,96
138,Michelle,Hill,female,1,11,Banker,79,97,90
139,Jessica,Boyd,female,4,23,Software Engineer,90,94,82
140,Lawrence,Russell,male,2,23,Doctor,97,71,93
141,James,Singh,male,0,16,Software Engineer,88,69,67
142,Marc,Villanueva,male,2,3,Artist,71,85,63
143,Cathy,Wilson,female,1,29,Lawyer,70,99,97
144,Adam,Mitchell,male,3,18,Software Engineer,93,68,80
145,Sherry,Phillips,female,0,3,Game Developer,92,79,72
146,Victor,Jones,male,3,6,Real Estate Developer,83,72,98
147,Mark,Young,male,8,2,Business Owner,68,97,58
148,Matthew,Jackson,male,0,34,Lawyer,92,90,87
149,Tanya,Nichols,female,4,22,Unknown,69,91,75
150,Julie,Gray,female,5,4,Business Owner,76,72,71
151,Courtney,Perry,female,3,3,Unknown,86,92,61
152,Stephen,Rodriguez,male,10,2,Business Owner,41,57,98
153,Elizabeth,Robinson,female,5,18,Unknown,91,100,90
154,William,Graves,male,0,8,Real Estate Developer,78,67,68
155,Nancy,Moore,female,1,33,Software Engineer,89,73,81
156,Matthew,Newman,male,0,13,Unknown,96,71,92
157,Anita,Moore,female,0,17,Unknown,66,99,64
158,Brian,Sanchez,male,8,1,Business Owner,97,54,69
159,Dennis,Phillips,male,7,3,Business Owner,49,64,72
160,Michael,Rivas,male,4,33,Unknown,88,66,76
161,Ryan,Smith,male,1,12,Unknown,92,64,72
162,Anthony,Sullivan,male,3,24,Construction Engineer,96,66,76
163,Troy,Shepherd,male,4,33,Construction Engineer,86,88,97
164,Nicholas,Clayton,male,1,44,Doctor,86,100,97
165,Denise,Schneider,female,1,15,Teacher,88,72,80
166,Lisa,Silva,female,2,5,Game Developer,92,81,80
167,Laura,Reilly,female,7,5,Business Owner,87,76,81
168,Amy,Peterson,female,5,22,Unknown,89,94,92
169,Fernando,Sexton,male,1,9,Unknown,97,96,97
170,Evan,Christian,male,4,34,Software Engineer,100,62,84
171,Rebecca,Norris,female,1,34,Lawyer,91,98,98
172,Erica,Marks,female,4,25,Stock Investor,81,87,64
173,Rhonda,Webster,female,5,31,Accountant,82,66,83
174,John,Bennett,male,1,33,Lawyer,100,96,97
175,Amanda,Murphy,female,10,3,Business Owner,65,100,81
176,Jeremy,Barnes,male,2,20,Unknown,68,100,78
177,John,Brown,male,3,15,Accountant,97,92,90
178,Traci,Boyd,female,3,26,Banker,76,94,91
179,Elizabeth,Butler,female,5,35,Software Engineer,91,99,98
180,Alex,Clark,male,4,12,Construction Engineer,85,73,66
181,Christopher,Wolfe,male,2,5,Unknown,68,69,80
182,Jason,Bell,male,1,31,Lawyer,73,99,86
183,Victoria,Donaldson,female,3,28,Unknown,65,90,93
184,Logan,Cox,male,8,5,Business Owner,46,79,88
185,Rachel,Hill,female,1,33,Software Engineer,92,84,69
186,Jenny,Lloyd,female,3,2,Artist,69,78,88
187,Joan,Cohen,female,5,9,Real Estate Developer,78,99,84
188,Kimberly,Lopez,female,2,0,Business Owner,92,62,76
189,Steven,Walker,male,5,26,Unknown,70,77,89
190,Sonia,Bowers,female,5,30,Scientist,95,79,99
191,Penny,Perez,female,7,1,Game Developer,99,82,90
192,Mike,Harris,male,1,26,Software Engineer,96,66,61
193,Vanessa,Sweeney,female,2,2,Game Developer,85,90,71
194,Adam,Edwards,male,5,9,Stock Investor,91,94,66
195,Angelica,Johnson,female,2,30,Scientist,85,64,70
196,Tiffany,Hernandez,female,3,24,Stock Investor,94,73,85
197,Mark,Myers,male,4,21,Software Engineer,95,69,83
198,Erica,Cochran,female,2,14,Teacher,69,90,91
199,Karen,Watson,female,1,24,Software Engineer,95,72,61
200,Kathryn,Frazier,female,3,34,Lawyer,94,88,81
201,Anthony,Jackson,male,1,34,Accountant,82,81,79
202,Jordan,Perez,male,6,27,Software Engineer,99,73,80
203,Jennifer,Burgess,female,3,16,Accountant,85,62,80
204,Christina,Davis,female,1,21,Accountant,100,87,67
205,April,Ryan,female,1,1,Artist,98,95,86
206,Maxwell,Davis,male,3,17,Software Engineer,97,78,95
207,Matthew,Guzman,male,5,0,Unknown,99,86,77
208,Robert,Mayer,male,3,12,Accountant,99,73,68
209,Amanda,Willis,female,2,22,Banker,75,83,95
210,Michele,Thomas,female,1,14,Teacher,63,80,84
211,Tim,Turner,male,0,41,Doctor,96,88,87
212,Joe,Strickland,male,4,32,Construction Engineer,91,73,60
213,Trevor,Cruz,male,1,4,Business Owner,52,58,89
214,Melissa,Roberts,female,1,22,Doctor,99,71,64
215,Tammy,Miller,female,3,17,Banker,84,62,98
216,Chad,Morgan,male,2,2,Artist,100,90,83
217,Samantha,Maldonado,female,4,33,Banker,82,71,76
218,Marie,Martin,female,5,29,Banker,75,88,94
219,Theresa,Tucker,female,1,27,Unknown,66,71,70
220,Joseph,Morris,male,6,34,Banker,99,88,92
221,Charles,Parker,male,3,2,Real Estate Developer,99,76,66
222,Rachel,Alvarez,female,3,22,Software Engineer,95,87,90
223,Charles,Robertson,male,7,33,Software Engineer,99,61,90
224,Steven,York,male,5,17,Designer,65,72,93
225,Robert,Dougherty,male,7,4,Business Owner,85,55,50
226,Vanessa,Wheeler,female,7,3,Business Owner,69,78,96
227,Emily,Mcclure,female,7,3,Business Owner,75,76,83
228,Angela,Thomas,female,7,17,Software Engineer,91,78,91
229,Roberto,Evans,male,3,6,Real Estate Developer,92,95,85
230,Christopher,Perez,male,7,9,Unknown,62,64,94
231,William,Torres,male,2,35,Software Engineer,87,91,87
232,Lisa,Gardner,female,3,17,Software Engineer,97,88,92
233,Catherine,Owens,female,1,7,Government Officer,97,92,99
234,Keith,Summers,male,5,16,Designer,98,88,90
235,Linda,Adams,female,1,20,Software Engineer,96,67,75
236,Michael,Wright,male,7,0,Business Owner,98,89,74
237,Kyle,James,male,2,27,Lawyer,87,82,84
238,Christopher,Cook,male,0,24,Construction Engineer,96,80,72
239,John,Conley,male,2,30,Unknown,82,74,76
240,David,Barnett,male,6,20,Software Engineer,100,72,93
241,Peter,Garner,male,0,27,Software Engineer,91,81,92
242,Douglas,Stewart,male,6,2,Business Owner,87,62,61
243,Heidi,Jones,female,6,16,Banker,75,95,82
244,Jeremy,Daniels,male,1,27,Banker,86,78,92
245,Dustin,Dodson,male,4,24,Accountant,94,62,68
246,Christopher,Cohen,male,4,23,Accountant,99,64,78
247,Willie,Ellis,male,1,15,Government Officer,84,91,71
248,Robert,Hawkins,male,3,25,Stock Investor,92,81,92
249,Stacy,Jordan,female,2,32,Software Engineer,95,84,80
250,Robert,Swanson,male,3,35,Lawyer,90,88,87
251,Holly,Henderson,female,3,3,Artist,93,100,96
252,Debra,Valdez,female,1,28,Designer,69,63,74
253,Vincent,Robertson,male,1,3,Game Developer,97,80,67
254,Karen,Spencer,female,0,21,Accountant,76,72,90
255,Nathan,Riley,male,3,35,Unknown,85,85,86
256,Andrea,Sutton,female,7,35,Software Engineer,91,87,87
257,Tracey,Turner,female,7,14,Accountant,82,95,75
258,Tammy,Olsen,female,7,1,Business Owner,59,56,74
259,Sheila,Wilkinson,female,9,0,Business Owner,78,71,84
260,Nathan,Padilla,male,2,12,Construction Engineer,89,65,95
261,Sarah,Santiago,female,3,35,Software Engineer,86,91,96
262,Christopher,Cruz,male,4,2,Artist,76,93,88
263,Nicholas,Sanders,male,2,16,Unknown,79,68,67
264,Jessica,Waters,female,3,31,Lawyer,91,96,97
265,James,Miller,male,5,4,Business Owner,89,66,88
266,Adam,Kane,male,3,19,Unknown,97,94,86
267,Patricia,Gonzalez,female,3,15,Banker,100,86,99
268,Whitney,Holmes,female,1,30,Doctor,96,68,68
269,Rachel,Hamilton,female,7,17,Banker,94,64,92
270,Melissa,Marshall,female,2,23,Software Engineer,98,68,81
271,Jacob,Henderson,male,1,3,Business Owner,53,71,71
272,Melissa,Huerta,female,7,4,Business Owner,44,64,62
273,Kevin,Camacho,male,0,25,Unknown,85,70,70
274,Anthony,Martinez,male,10,1,Business Owner,51,91,52
275,Randy,Rodriguez,male,1,24,Lawyer,90,89,92
276,Patrick,Vazquez,male,1,15,Software Engineer,100,92,68
277,Kim,Flores,female,7,1,Business Owner,95,73,92
278,Robert,Salazar,male,1,33,Lawyer,76,81,80
279,Victoria,Vasquez,female,1,11,Designer,71,98,79
280,Ricardo,Macias,male,3,10,Banker,95,60,84
281,Brandi,Bauer,female,7,15,Software Engineer,92,88,75
282,Jorge,Roth,male,5,34,Scientist,82,95,64
283,Benjamin,Davis,male,3,30,Lawyer,85,94,81
284,Nancy,Pierce,female,4,4,Artist,82,85,95
285,Catherine,Weiss,female,2,28,Stock Investor,98,77,88
286,Jacob,Perez,male,5,29,Doctor,93,96,67
287,Penny,Zuniga,female,7,30,Lawyer,84,97,88
288,Anthony,Cox,male,4,31,Unknown,81,95,98
289,Angela,Nelson,female,8,1,Business Owner,62,64,51
290,Lisa,White,female,6,16,Software Engineer,92,70,90
291,Robin,Parker,female,2,18,Teacher,64,93,94
292,Cynthia,Shields,female,1,4,Game Developer,89,67,94
293,Pamela,Wilkinson,female,8,32,Accountant,99,88,96
294,Brenda,Nichols,female,2,12,Banker,95,82,93
295,Laura,Rodriguez,female,6,5,Designer,72,92,94
296,Julie,Carey,female,2,15,Government Officer,68,89,99
297,Barbara,Andrews,female,3,31,Accountant,92,69,80
298,Tracy,Johnson,male,2,2,Game Developer,97,74,90
299,Sarah,Oconnor,female,1,2,Unknown,81,92,63
300,Joseph,Landry,male,3,20,Software Engineer,88,60,90
301,Terry,Chen,male,1,11,Stock Investor,76,82,60
302,Heather,Faulkner,female,10,26,Banker,77,62,98
303,Wanda,Baxter,female,3,22,Accountant,89,81,74
304,Amanda,Davis,female,1,12,Government Officer,65,69,76
305,Gina,Powell,female,10,4,Business Owner,82,55,61
306,Sabrina,Hall,female,3,34,Banker,77,60,78
307,Lauren,Miller,female,0,9,Teacher,66,70,70
308,Jessica,Diaz,female,5,43,Doctor,90,96,90
309,Ashley,Garcia,female,2,1,Real Estate Developer,73,87,61
310,Miranda,Johnson,female,2,19,Software Engineer,89,64,77
311,Tracy,Johnston,female,4,2,Business Owner,72,55,79
312,Erik,Butler,male,1,34,Scientist,87,90,87
313,Tiffany,Jones,female,4,31,Scientist,75,98,69
314,Brandy,Campbell,female,4,11,Teacher,80,85,70
315,Joel,Hicks,male,2,35,Unknown,85,87,91
316,John,Miller,male,4,20,Software Engineer,92,93,65
317,Nancy,Jones,female,0,22,Unknown,63,60,68
318,Jody,Mueller,female,3,2,Game Developer,99,99,78
319,Steven,Fox,male,7,1,Business Owner,87,88,71
320,Taylor,Klein,female,4,34,Software Engineer,87,84,83
321,David,Barron,male,6,17,Software Engineer,90,75,89
322,Kevin,Thompson,male,6,34,Doctor,94,83,91
323,Andrea,Walters,female,5,25,Unknown,86,76,70
324,David,Wright,male,3,8,Unknown,96,81,65
325,Anthony,Oconnor,male,3,4,Unknown,75,69,93
326,Laura,Miller,female,1,26,Lawyer,74,92,85
327,Steven,Barrett,male,1,13,Writer,96,91,99
328,Miranda,Ruiz,female,1,4,Government Officer,79,77,99
329,Matthew,Anderson,male,2,27,Lawyer,70,88,82
330,Kenneth,Flores,male,5,32,Unknown,79,91,65
331,Sydney,Johnson,female,1,25,Software Engineer,91,65,85
332,Carla,Lewis,female,1,13,Designer,90,72,88
333,Jeffrey,Shannon,male,1,31,Construction Engineer,87,100,78
334,Angela,Park,female,3,8,Teacher,69,99,86
335,Brandon,Smith,male,9,0,Business Owner,66,99,60
336,Kenneth,Moody,male,7,6,Government Officer,65,95,69
337,Scott,Hughes,male,2,7,Government Officer,83,81,83
338,Cody,Jimenez,male,1,32,Lawyer,100,89,92
339,Allen,Farmer,male,5,30,Software Engineer,85,70,62
340,James,Young,male,9,4,Business Owner,45,98,83
341,Laura,Dawson,female,5,15,Government Officer,73,75,90
342,Donald,Carson,male,2,2,Game Developer,95,83,77
343,Wayne,Lane,male,8,32,Lawyer,96,95,83
344,Robert,Johnson,male,2,24,Construction Engineer,94,72,79
345,Melissa,Le,female,1,18,Teacher,92,69,88
346,David,Rice,male,10,5,Business Owner,56,52,59
347,Dawn,Gomez,female,3,24,Banker,85,74,95
348,Ricky,Nichols,male,1,16,Designer,65,90,82
349,Henry,Pitts,male,1,15,Writer,64,81,91
350,Christopher,Price,male,3,26,Software Engineer,100,88,66
351,Aimee,Adams,female,3,15,Teacher,76,64,92
352,Tammy,Barry,female,1,5,Game Developer,97,76,60
353,Ryan,Hull,male,1,14,Unknown,95,98,93
354,Samuel,Jackson,male,4,1,Game Developer,85,64,97
355,Joshua,Smith,male,5,10,Construction Engineer,86,91,73
356,Sydney,Stevenson,female,6,5,Business Owner,100,58,52
357,Christopher,Rios,male,2,26,Unknown,65,77,77
358,Brenda,Collins,female,2,26,Lawyer,71,81,82
359,Diana,Griffin,female,2,14,Government Officer,80,94,77
360,Gary,Gray,male,7,21,Construction Engineer,91,76,64
361,Kimberly,Torres,female,2,32,Software Engineer,91,87,70
362,Jeffrey,Booker,male,0,30,Software Engineer,100,86,98
363,Nicole,Buchanan,female,3,13,Teacher,92,79,91
364,Kristin,Johnson,female,7,33,Banker,89,76,96
365,Emily,Bell,female,3,15,Accountant,93,92,93
366,Francis,Nelson,male,10,33,Unknown,81,64,94
367,Tracy,Harris,male,2,11,Designer,70,73,86
368,Sheila,Sosa,female,2,30,Unknown,61,70,79
369,Ashley,Mendez,female,7,2,Business Owner,62,53,95
370,Matthew,Griffin,male,3,4,Stock Investor,83,61,60
371,Timothy,Mann,male,3,32,Software Engineer,85,96,69
372,Christine,Foster,female,7,0,Business Owner,83,55,77
373,Julie,Yates,female,2,4,Business Owner,73,95,58
374,William,Ballard,male,10,0,Business Owner,61,65,97
375,Kristen,Adams,female,5,21,Unknown,77,72,73
376,Chelsea,Mitchell,female,2,29,Writer,77,87,90
377,Patrick,Everett,male,3,32,Unknown,99,94,79
378,Carla,Parker,female,7,14,Unknown,73,69,63
379,Casey,Galvan,male,1,25,Lawyer,95,89,99
380,Eric,Moran,male,7,4,Unknown,94,79,63
381,Tabitha,Hudson,female,2,32,Stock Investor,75,83,94
382,Lance,Salazar,male,2,7,Unknown,66,83,74
383,Melissa,Williamson,female,1,22,Software Engineer,91,79,74
384,James,Castro,male,5,3,Unknown,81,61,92
385,Joseph,Johnson,male,8,1,Business Owner,71,69,78
386,Gene,Woodward,male,4,23,Writer,77,94,98
387,Patricia,Watson,female,0,42,Doctor,91,87,85
388,John,Carey,male,1,30,Scientist,83,98,77
389,Sara,Cochran,female,1,1,Business Owner,75,51,64
390,Jamie,Suarez,female,3,17,Software Engineer,86,96,94
391,Steven,Frazier,male,2,48,Doctor,86,88,89
392,Nicholas,Hart,male,4,24,Software Engineer,85,67,72
393,Cheryl,Arias,female,6,31,Writer,62,81,94
394,Marc,Brock,male,7,0,Business Owner,100,65,58
395,Timothy,Perez,male,9,2,Business Owner,79,86,74
396,Courtney,Rodriguez,female,1,24,Lawyer,99,97,85
397,Samantha,Clark,female,7,2,Business Owner,46,65,73
398,Francisco,Reilly,male,0,32,Software Engineer,85,97,80
399,Denise,Young,female,2,4,Government Officer,85,68,66
400,Darrell,Williams,male,4,32,Software Engineer,85,87,88
401,Andrew,Smith,male,3,16,Stock Investor,99,86,77
402,Teresa,Stafford,female,1,20,Banker,84,92,92
403,Cory,Harris,male,4,28,Construction Engineer,85,72,85
404,Douglas,Irwin,male,7,30,Software Engineer,100,79,68
405,Deborah,Miller,female,3,17,Banker,86,61,86
406,Autumn,Hernandez,female,5,25,Unknown,79,70,77
407,Paul,Serrano,male,5,18,Accountant,76,82,89
408,Matthew,Griffin,male,1,23,Software Engineer,96,63,92
409,Evan,Holmes,male,4,23,Software Engineer,100,77,94
410,Cynthia,Baker,female,6,21,Software Engineer,88,84,87
411,Sandra,Melendez,female,3,27,Software Engineer,96,76,85
412,Claudia,Munoz,female,5,14,Software Engineer,92,66,89
413,Christopher,Nguyen,male,2,37,Doctor,87,93,92
414,David,Jennings,male,3,29,Accountant,95,82,61
415,Joel,Morris,male,6,4,Business Owner,44,76,54
416,Rhonda,Bradley,female,3,16,Banker,78,89,92
417,Melissa,Brown,female,4,30,Accountant,95,78,68
418,Matthew,Kramer,male,7,1,Business Owner,57,56,92
419,Austin,Bass,male,3,24,Software Engineer,86,99,90
420,Jennifer,West,female,2,35,Writer,92,97,90
421,Patricia,Mccormick,female,1,14,Teacher,69,69,77
422,Sandra,Jacobs,female,1,3,Designer,91,62,91
423,Jasmine,Clark,female,4,15,Accountant,79,79,99
424,Jeffrey,Young,male,5,23,Software Engineer,93,96,68
425,Jason,Hernandez,male,6,19,Unknown,90,79,68
426,Christopher,Hamilton,male,3,33,Doctor,99,68,88
427,Monique,Peterson,female,0,14,Banker,90,69,89
428,Jill,Sexton,female,1,0,Artist,71,84,84
429,Jennifer,Kemp,female,1,34,Lawyer,98,93,87
430,David,Harris,male,5,33,Scientist,94,99,95
431,Cheryl,Snyder,female,7,7,Stock Investor,92,89,61
432,Nathan,Armstrong,male,2,18,Software Engineer,100,96,94
433,Patrick,Ryan,male,9,4,Business Owner,48,55,94
434,Christian,Wilkins,male,6,10,Real Estate Developer,63,87,67
435,Clinton,Martin,male,2,22,Software Engineer,89,83,93
436,Adriana,Sandoval,female,5,28,Stock Investor,88,90,90
437,Jeremy,Harvey,male,2,2,Real Estate Developer,98,87,60
438,Caitlin,Murillo,female,1,0,Business Owner,92,86,50
439,Andrew,Green,male,3,24,Doctor,80,60,75
440,Rodney,Bennett,male,2,15,Construction Engineer,92,63,94
441,Megan,Moyer,female,2,1,Artist,82,95,99
442,Mathew,Burns,male,1,8,Stock Investor,84,74,99
443,Tammie,Stanley,female,7,9,Teacher,61,70,81
444,James,Glover,male,4,33,Software Engineer,99,87,94
445,Michelle,Reeves,female,3,32,Accountant,83,69,95
446,Rhonda,Hall,female,9,4,Business Owner,56,90,77
447,Matthew,Kidd,male,2,2,Business Owner,65,64,82
448,Joseph,Stone,male,3,20,Designer,94,61,65
449,Jessica,Mendoza,female,1,21,Software Engineer,90,96,87
450,Susan,Brown,female,3,29,Lawyer,94,82,97
451,Lori,Ryan,female,3,13,Unknown,89,87,85
452,Ryan,Cruz,male,1,24,Accountant,89,67,75
453,Nicholas,Johnson,male,7,30,Doctor,88,98,77
454,Joseph,Schmidt,male,1,25,Stock Investor,76,94,86
455,Daniel,Brown,male,1,1,Designer,88,78,99
456,Harold,Vazquez,male,4,27,Software Engineer,88,76,69
457,Lance,Parsons,male,0,4,Real Estate Developer,54,88,60
458,Jill,Mathews,female,2,32,Banker,87,87,89
459,Crystal,Nguyen,female,1,1,Artist,95,73,69
460,Susan,Perez,female,2,32,Designer,72,72,90
461,Brenda,Powers,female,1,4,Real Estate Developer,95,76,87
462,Samuel,Thompson,male,4,28,Software Engineer,91,97,79
463,Taylor,Nelson,female,3,32,Lawyer,79,81,96
464,Kimberly,West,female,1,33,Doctor,80,71,60
465,Brad,Lee,male,2,4,Business Owner,86,90,93
466,Clayton,Green,male,1,31,Software Engineer,88,88,83
467,Richard,Anderson,male,5,17,Construction Engineer,83,95,66
468,Antonio,Flores,male,2,23,Doctor,84,84,97
469,Margaret,Mullins,female,0,29,Software Engineer,85,82,90
470,Michael,Ball,male,2,19,Software Engineer,91,85,87
471,Allen,Booth,male,4,26,Banker,83,71,93
472,Stephanie,Clark,female,7,7,Real Estate Developer,97,93,79
473,Sharon,Nelson,female,6,4,Real Estate Developer,63,68,69
474,Marco,Clark,male,6,22,Doctor,92,98,86
475,Victor,Smith,male,6,4,Business Owner,78,78,92
476,Christina,Patterson,female,3,29,Lawyer,78,90,91
477,Jerry,Knight,male,8,21,Stock Investor,89,60,76
